"year","lwage","cons","stem","schooling","experience","experience_2","experience_3","experience_4","union_covered","married","RACEOther","RACEWhite","fulltime","educ_exp_groupbelow_hs_experience29","educ_exp_groupbelow_hs_experience30","educ_exp_groupbelow_hs_experience9","educ_exp_groupcollege_experience19","educ_exp_groupcollege_experience29","educ_exp_groupcollege_experience30","educ_exp_groupcollege_experience9","educ_exp_groupcollege_some_experience19","educ_exp_groupcollege_some_experience29","educ_exp_groupcollege_some_experience30","educ_exp_groupcollege_some_experience9","educ_exp_groupgraduate_experience19","educ_exp_groupgraduate_experience29","educ_exp_groupgraduate_experience30","educ_exp_groupgraduate_experience9","educ_exp_grouphs_experience19","educ_exp_grouphs_experience29","educ_exp_grouphs_experience30","educ_exp_grouphs_experience9"
1996,-9.10223832397265,-26.9457192890622,-0.0297696168814136,0.00334368327450896,-0.00650655474282496,0.000371325794868399,-7.59605624879089e-06,5.25260660764154e-08,0.148522988653204,-0.0203134957874652,0.0719090909988888,0.0687604796574188,0.00794675068632539,-0.0116257471325784,-0.0201745902421999,-0.00905116466206663,-0.13873368077994,-0.119966267556857,-0.132212430517569,-0.157459757157951,-0.0604730435261864,-0.0687552329557561,-0.0807831617790757,-0.0255960882289693,-0.164415464713846,-0.134028989614317,-0.148647925496101,-0.201541035749589,-0.0108333442423215,-0.0281345739200838,-0.0363792979642679,0.0285908368673594
1996,-3.01968378121381,-44.3050338664386,0.597821219345922,-15.9603136075304,2.32709292527493,-0.216892858621112,0.00739652603537403,-8.01229294332612e-05,-1.01641213483204,0.93463779719774,-0.165388366012484,18.7585843924086,-0.200527133147977,-3.48117521985316,-9.81466959224108,84.1362099971448,266.361925676313,266.631163991475,259.080679498116,245.964871105618,218.416825682356,198.763640033141,192.948862848938,218.827987668006,278.064639265177,278.218570269096,272.677252303283,277.882100158758,182.557904699229,182.705755763016,196.513314318996,182.678317741374
1996,0.108102048003532,-7.02842905603013,-0.379305117838944,-0.0258678238642866,-0.105481487412302,-0.0195281480568347,0.0012672255829024,-1.68109866993817e-05,-0.952338501099325,0.493800728682013,0.524544527008373,-0.797214602941066,0.112783408852757,4.11252806806421,0.062088178416948,2.80228203856602,3.57733427155887,3.17155661060859,1.12803470005551,2.00811760782102,3.64998625751481,1.3281991449809,-15.967849235851,3.09574967543429,2.99862320063937,-12.6801053271436,0.376429006233796,-13.2571211308524,1.67216128531678,-12.6995308652427,-0.503534335472855,2.57657555509195
1996,0.618784541426311,-2.8131486444623,-0.353169681407077,-0.0700494665025804,-0.298437131492269,0.00681204666070034,0.000258106875487115,-5.11477786229333e-06,-1.54078232501701,0.0655158944380711,0.149624572038103,-0.807336157787666,-0.0395691217704109,1.11611931760478,-2.58689218264024,1.08091062016301,0.489153064973284,-0.14099386296593,-1.68798766735779,-0.537965259806317,0.402042805401981,-2.12750233682653,-8.05163726992116,0.228550075885531,1.49662746541319,-14.9144046402837,-1.65201824820954,-14.8339826524132,-1.6662893284354,-0.646267914331534,-3.44666440242502,-0.445503255018291
1996,0.801249228563477,-2.69438832874372,-0.458294012638787,-0.0946367986647926,-0.374784726294765,0.0179174877673107,-0.000187941898885905,1.36869791988132e-08,-1.74473618426001,-0.0765913105545375,0.273666891979725,-0.58567993849168,-0.133375061801454,1.39392944970553,-1.83014929664621,1.29062163999266,0.703220655394563,0.379174193357637,-0.826306250515692,-0.176801955801395,0.53056429690858,-1.93080270193577,-3.27549800943433,0.779821504427148,1.78097158869926,-14.6000407153234,-0.575090807048071,-14.3830230177125,-0.863361508864967,-0.482652992998576,-2.42820994865678,-0.242914318040649
1996,1.01366289526113,-3.1553350974629,-0.742687764678595,-0.0514906773395892,-0.347172199828441,0.0203764264265472,-0.000360302452766725,2.08451614910023e-06,-1.97307980681949,-0.358139009648866,-0.023880496471494,-0.630004740436282,-0.200834318541372,1.68674470085039,-0.360461795614023,1.5454794940407,0.399584623339981,0.220930265554326,-0.0210120197591478,0.239858818624794,0.820812582002197,-0.701636220403531,-1.6170514496528,1.30393990502017,1.41421309500681,-0.515850268457139,0.289528325844905,-12.5307637803447,-0.813271766670805,0.484807212280799,-1.47905753449511,0.618168129358787
1996,1.13466156591259,-1.31195992381748,-1.03428713664632,-0.0863890706903096,-0.348444842255217,0.0220105490455736,-0.000415679779403124,2.56049884770238e-06,-2.15871498497905,-0.570291763999923,-0.179368608085468,-0.534702824291786,-0.245959957637652,-0.0116426924155807,-2.03027389249446,0.115617583788582,-0.619543775158883,-0.762768857023527,-1.20333871167923,-0.676104397274072,-0.0797766707178903,-2.23811459497423,-3.11415800350718,0.162139948012942,0.208424109995531,-0.874319450823877,-1.04494481478728,-13.6272908268496,-1.05336316531863,-0.95637053131016,-2.947014390598,-0.69380673517252
1996,1.24740177329205,-0.750839382378162,-1.14676565280248,-0.0773592445911565,-0.338032537094631,0.018484162394398,-0.000321806706081221,1.86660139486771e-06,-1.31296621663863,-0.639731062599165,-0.195086070486394,-0.777648589967037,-0.150962048194844,0.407145314960699,-1.48492626936701,-0.228738627959795,-0.803145502768486,-0.548149546800115,-0.757268316226092,-1.18422699101597,-0.0248756367771868,-1.17833931443429,-2.6556578155898,-0.235356332792211,0.00170286369473274,-0.327708548681305,-0.538596869870115,-14.164962925404,-0.967047082782949,-0.480789944696079,-2.49067254327727,-0.960619019195993
1996,1.34927242232777,-0.913794921793958,-1.27982765884929,-0.0727556793793154,-0.288932813435467,0.0175314028873042,-0.000330475265454996,2.21176024345319e-06,-1.4456540280538,-0.66985890806031,-0.0856058994456163,-0.701612334385911,-0.154766474850686,-0.141525688434299,-2.16375250015579,-0.163945038929282,-1.13852811643743,-0.926152662096917,-1.39193171397934,-0.990814030514555,-0.461101279130046,-1.74319458953416,-2.80740859316511,-0.275926354083834,-0.451889583501132,-0.912507287775369,-1.21229925553596,-14.3498656649634,-1.22081037296763,-1.03651545182885,-2.9640912664064,-0.701086479881254
1996,1.41431370064986,-0.858894348676671,-1.22459390229774,-0.0731416292350736,-0.264193792980908,0.016117176730624,-0.000296410346942033,1.88612383704235e-06,-1.59192477017912,-0.712813454284487,0.150915908472932,-0.502315169158484,-0.262602591649512,-0.398148891503245,-2.16946343796638,-0.122055318788671,-1.40359828734405,-1.178993627257,-1.6144678758191,-0.96183686268512,-0.474587058539445,-1.98940671890977,-2.759332899543,-0.490369818739689,-0.723871802723765,-1.16847741654933,-1.43825238016857,-14.5795972679703,-0.925344786695214,-0.985966311723145,-2.97551741877499,-0.904050151985991
1996,1.45513569517012,-0.506514347655312,-1.31516315037113,-0.0990373454926169,-0.194722203284755,0.00995358781332269,-0.000134179114463528,5.22644244527222e-07,-1.65577071065105,-0.76197797898174,0.238532417581318,-0.404042893539488,-0.134942329574289,-0.499058277788076,-2.27611557789371,-0.288953380245162,-1.46801083929494,-1.17459732446523,-1.3666226273497,-1.17986957655838,-0.77991979807411,-1.95419101684744,-2.57410809755133,-0.822931034112717,-0.905772030737282,-0.867750449497021,-1.27378596463983,-14.8314199037751,-1.25172698554785,-1.00006225942623,-2.96320312672186,-1.24267004769093
1996,1.49439640912342,-0.0800826589903567,-1.35851134637116,-0.126830655003806,-0.187152937460318,0.00716608348477059,-2.32194721756323e-05,-6.32816380953591e-07,-1.78630250446519,-0.687234834720589,0.392649052645343,-0.283987486677443,-0.138539229092545,-0.497118342952594,-2.28919188910088,-0.481195872627853,-1.42468385993107,-1.05031777125737,-1.42564918715039,-1.26570606381729,-0.692603266595846,-1.90124380374614,-2.52707786578304,-0.849318332471133,-0.810314439237625,-0.689468424658473,-1.25751001657446,-14.8572132383002,-1.0547065302119,-0.877262729701905,-3.17219153563,-1.32732633426417
1996,1.50826025592713,0.00703938524221429,-1.44305222684726,-0.131294336405173,-0.159758253121771,0.00511908756369309,2.80227713326599e-05,-1.05862014757495e-06,-1.87708292859345,-0.60781112690027,0.310022758936245,-0.334022604231676,-0.113146418626958,-0.524037242944496,-2.31456544739097,-0.511168956459377,-1.55964234280477,-1.12953837302376,-1.47292623072126,-1.18921502666514,-0.836166098661985,-1.81269272862639,-2.3702427317646,-0.895045026942789,-0.935310335109068,-0.761378848159448,-1.0119552435434,-3.4220718241544,-1.1132437867155,-0.923852947248109,-3.24269478765451,-1.05465433302804
