"year","lwage","cons","stem_related","schooling","experience","experience_2","experience_3","experience_4","union_covered","married","RACEOther","RACEWhite","fulltime","educ_exp_groupbelow_hs_experience29","educ_exp_groupbelow_hs_experience30","educ_exp_groupbelow_hs_experience9","educ_exp_groupcollege_experience19","educ_exp_groupcollege_experience29","educ_exp_groupcollege_experience30","educ_exp_groupcollege_experience9","educ_exp_groupcollege_some_experience19","educ_exp_groupcollege_some_experience29","educ_exp_groupcollege_some_experience30","educ_exp_groupcollege_some_experience9","educ_exp_groupgraduate_experience19","educ_exp_groupgraduate_experience29","educ_exp_groupgraduate_experience30","educ_exp_groupgraduate_experience9","educ_exp_grouphs_experience19","educ_exp_grouphs_experience29","educ_exp_grouphs_experience30","educ_exp_grouphs_experience9"
2017,2.56012600853384,5.10145224649558,-1.53553458362781,-0.147665561165171,-0.266511597259584,0.0131105588082039,-0.000259660468501993,1.79554831470529e-06,-0.745923377113494,-0.551720449372011,-0.211142569628331,-0.700529801133641,-0.821971909774134,-0.376860663796625,-0.704575380219096,0.0915987796514431,-2.07528952978937,-1.88907595867529,-1.80607077070044,-2.0878013252504,-1.00844697272423,-1.40346607410478,-1.50047424308396,-0.860566408898776,-2.10971349175039,-1.79580871899277,-1.87401450925601,-2.34407452257265,-0.507537967604929,-0.757511758631215,-1.11949356023119,-0.362854467716409
2017,2.56012600853384,5.10145224649558,-1.53553458362781,-0.147665561165171,-0.266511597259584,0.0131105588082039,-0.000259660468501993,1.79554831470529e-06,-0.745923377113494,-0.551720449372011,-0.211142569628331,-0.700529801133641,-0.821971909774134,-0.376860663796625,-0.704575380219096,0.0915987796514431,-2.07528952978937,-1.88907595867529,-1.80607077070044,-2.0878013252504,-1.00844697272423,-1.40346607410478,-1.50047424308396,-0.860566408898776,-2.10971349175039,-1.79580871899277,-1.87401450925601,-2.34407452257265,-0.507537967604929,-0.757511758631215,-1.11949356023119,-0.362854467716409
2017,2.56012600853384,5.10145224649558,-1.53553458362781,-0.147665561165171,-0.266511597259584,0.0131105588082039,-0.000259660468501993,1.79554831470529e-06,-0.745923377113494,-0.551720449372011,-0.211142569628331,-0.700529801133641,-0.821971909774134,-0.376860663796625,-0.704575380219096,0.0915987796514431,-2.07528952978937,-1.88907595867529,-1.80607077070044,-2.0878013252504,-1.00844697272423,-1.40346607410478,-1.50047424308396,-0.860566408898776,-2.10971349175039,-1.79580871899277,-1.87401450925601,-2.34407452257265,-0.507537967604929,-0.757511758631215,-1.11949356023119,-0.362854467716409
2017,2.56012600853384,5.10145224649558,-1.53553458362781,-0.147665561165171,-0.266511597259584,0.0131105588082039,-0.000259660468501993,1.79554831470529e-06,-0.745923377113494,-0.551720449372011,-0.211142569628331,-0.700529801133641,-0.821971909774134,-0.376860663796625,-0.704575380219096,0.0915987796514431,-2.07528952978937,-1.88907595867529,-1.80607077070044,-2.0878013252504,-1.00844697272423,-1.40346607410478,-1.50047424308396,-0.860566408898776,-2.10971349175039,-1.79580871899277,-1.87401450925601,-2.34407452257265,-0.507537967604929,-0.757511758631215,-1.11949356023119,-0.362854467716409
2017,2.56012600853384,5.10145224649558,-1.53553458362781,-0.147665561165171,-0.266511597259584,0.0131105588082039,-0.000259660468501993,1.79554831470529e-06,-0.745923377113494,-0.551720449372011,-0.211142569628331,-0.700529801133641,-0.821971909774134,-0.376860663796625,-0.704575380219096,0.0915987796514431,-2.07528952978937,-1.88907595867529,-1.80607077070044,-2.0878013252504,-1.00844697272423,-1.40346607410478,-1.50047424308396,-0.860566408898776,-2.10971349175039,-1.79580871899277,-1.87401450925601,-2.34407452257265,-0.507537967604929,-0.757511758631215,-1.11949356023119,-0.362854467716409
2017,2.56012600853384,5.10145224649558,-1.53553458362781,-0.147665561165171,-0.266511597259584,0.0131105588082039,-0.000259660468501993,1.79554831470529e-06,-0.745923377113494,-0.551720449372011,-0.211142569628331,-0.700529801133641,-0.821971909774134,-0.376860663796625,-0.704575380219096,0.0915987796514431,-2.07528952978937,-1.88907595867529,-1.80607077070044,-2.0878013252504,-1.00844697272423,-1.40346607410478,-1.50047424308396,-0.860566408898776,-2.10971349175039,-1.79580871899277,-1.87401450925601,-2.34407452257265,-0.507537967604929,-0.757511758631215,-1.11949356023119,-0.362854467716409
2017,2.56012600853384,5.10145224649558,-1.53553458362781,-0.147665561165171,-0.266511597259584,0.0131105588082039,-0.000259660468501993,1.79554831470529e-06,-0.745923377113494,-0.551720449372011,-0.211142569628331,-0.700529801133641,-0.821971909774134,-0.376860663796625,-0.704575380219096,0.0915987796514431,-2.07528952978937,-1.88907595867529,-1.80607077070044,-2.0878013252504,-1.00844697272423,-1.40346607410478,-1.50047424308396,-0.860566408898776,-2.10971349175039,-1.79580871899277,-1.87401450925601,-2.34407452257265,-0.507537967604929,-0.757511758631215,-1.11949356023119,-0.362854467716409
2017,2.56715722736487,5.17092436993269,-1.54544451545876,-0.151409317599364,-0.266049771447686,0.0130015076166956,-0.000254966915648105,1.74208821587598e-06,-0.737448187479841,-0.549277890215803,-0.228738367169337,-0.708149124595938,-0.815940261397728,-0.388663103471036,-0.748731200691869,0.065021137940854,-2.04780291096009,-1.89263294461666,-1.81743158789476,-2.09286344567886,-1.00002982554738,-1.41796383060077,-1.50650249584891,-0.866506891048658,-2.10137851906645,-1.78455088852025,-1.87623576667105,-2.28006676048356,-0.520352092964362,-0.776996017691579,-1.14172359012835,-0.384034565565742
2017,2.57401098275491,5.18242268029339,-1.54692778095068,-0.151401446641469,-0.26792650472816,0.0130884738273248,-0.000256728882257975,1.75520896360898e-06,-0.738369558028605,-0.551678384514163,-0.228156400306833,-0.706378139320513,-0.813381665677476,-0.387483425342505,-0.747252728611918,0.057803653835997,-2.03818060179632,-1.89080417011244,-1.815817226472,-2.1003507709996,-0.999866829414998,-1.41595057770656,-1.50488977294596,-0.872890261172381,-2.10120696560794,-1.78251834975232,-1.87438613795719,-2.28745494468069,-0.515865726588938,-0.775686903928336,-1.14004651758185,-0.378695009930408
2017,2.58008949017491,5.20896174313568,-1.55115010871128,-0.153764693086482,-0.268568492076413,0.013211818183886,-0.00025866003804207,1.75527063143237e-06,-0.738379011215876,-0.548753351168825,-0.228769737132279,-0.702888221697936,-0.807740606355838,-0.414752401061795,-0.805613906207472,0.0739114453987603,-2.04420759692867,-1.90288048121949,-1.85913592536242,-2.08466879477333,-1.00989310713593,-1.43853349965397,-1.55341297141923,-0.874470527874751,-2.10350082106565,-1.80422196409706,-1.91157221966302,-2.27812778408945,-0.532474493593018,-0.812453710930281,-1.19091723987541,-0.377670557788537
2017,2.58542548301674,5.21341306265953,-1.55992117630729,-0.153958505692868,-0.268010135716929,0.0131047863709037,-0.0002542957754043,1.70951820587562e-06,-0.742714867729319,-0.547893479708293,-0.231664741280729,-0.708486381155128,-0.801116580679022,-0.416335659961697,-0.819858596542727,0.0723339120873241,-2.03089730955716,-1.89262943965016,-1.86895142351047,-2.08610862082308,-1.00029863960109,-1.41187382270183,-1.55550488971164,-0.875961205932512,-2.02787262222051,-1.8025257083667,-1.91945202599595,-2.27856857901303,-0.532150099493077,-0.812343789204224,-1.19963424136094,-0.38004203204942
2017,2.5908323223214,5.19602736122531,-1.56621559651304,-0.154496961694882,-0.264765017723358,0.0129180754664282,-0.000250832323990455,1.69266037128539e-06,-0.736051065762847,-0.549435285292852,-0.224248365386525,-0.707093937288866,-0.795489920733516,-0.411200692783651,-0.815761159250745,0.0796777648422576,-2.02744344163937,-1.86807922434107,-1.8568738542931,-2.07378340926853,-0.995511504074061,-1.38530592496467,-1.52876999987054,-0.857839338391794,-2.02334561726807,-1.79264755793642,-1.90578229726103,-2.26772241568881,-0.518430644241085,-0.80645213162939,-1.1841375140346,-0.359085266178954
2017,2.59300869779153,5.43651723473305,-1.55020748993349,-0.160322954230405,-0.256064817705476,0.0120656794517888,-0.000225459161963302,1.45827007788407e-06,-0.776164532624765,-0.582081234666435,-0.184459763175817,-0.691910935392761,-0.79000020475462,-0.394396266602988,-0.79391360974935,0.0388687290782941,-2.01815043416929,-1.94334304661234,-1.94594398857156,-2.11883536853978,-0.975574394326394,-1.47933562581579,-1.60188982742494,-0.835778097341298,-2.07536825488048,-1.91622866281236,-2.03156776166129,-2.40240502956834,-0.532229297473327,-0.801520681726717,-1.21311928355334,-0.419854776950765
2017,2.59300869779153,5.43651723473305,-1.55020748993349,-0.160322954230405,-0.256064817705476,0.0120656794517888,-0.000225459161963302,1.45827007788407e-06,-0.776164532624765,-0.582081234666435,-0.184459763175817,-0.691910935392761,-0.79000020475462,-0.394396266602988,-0.79391360974935,0.0388687290782941,-2.01815043416929,-1.94334304661234,-1.94594398857156,-2.11883536853978,-0.975574394326394,-1.47933562581579,-1.60188982742494,-0.835778097341298,-2.07536825488048,-1.91622866281236,-2.03156776166129,-2.40240502956834,-0.532229297473327,-0.801520681726717,-1.21311928355334,-0.419854776950765
2017,2.59300869779153,5.43651723473305,-1.55020748993349,-0.160322954230405,-0.256064817705476,0.0120656794517888,-0.000225459161963302,1.45827007788407e-06,-0.776164532624765,-0.582081234666435,-0.184459763175817,-0.691910935392761,-0.79000020475462,-0.394396266602988,-0.79391360974935,0.0388687290782941,-2.01815043416929,-1.94334304661234,-1.94594398857156,-2.11883536853978,-0.975574394326394,-1.47933562581579,-1.60188982742494,-0.835778097341298,-2.07536825488048,-1.91622866281236,-2.03156776166129,-2.40240502956834,-0.532229297473327,-0.801520681726717,-1.21311928355334,-0.419854776950765
2017,2.59300869779153,5.43651723473305,-1.55020748993349,-0.160322954230405,-0.256064817705476,0.0120656794517888,-0.000225459161963302,1.45827007788407e-06,-0.776164532624765,-0.582081234666435,-0.184459763175817,-0.691910935392761,-0.79000020475462,-0.394396266602988,-0.79391360974935,0.0388687290782941,-2.01815043416929,-1.94334304661234,-1.94594398857156,-2.11883536853978,-0.975574394326394,-1.47933562581579,-1.60188982742494,-0.835778097341298,-2.07536825488048,-1.91622866281236,-2.03156776166129,-2.40240502956834,-0.532229297473327,-0.801520681726717,-1.21311928355334,-0.419854776950765
2017,2.59300869779153,5.43651723473305,-1.55020748993349,-0.160322954230405,-0.256064817705476,0.0120656794517888,-0.000225459161963302,1.45827007788407e-06,-0.776164532624765,-0.582081234666435,-0.184459763175817,-0.691910935392761,-0.79000020475462,-0.394396266602988,-0.79391360974935,0.0388687290782941,-2.01815043416929,-1.94334304661234,-1.94594398857156,-2.11883536853978,-0.975574394326394,-1.47933562581579,-1.60188982742494,-0.835778097341298,-2.07536825488048,-1.91622866281236,-2.03156776166129,-2.40240502956834,-0.532229297473327,-0.801520681726717,-1.21311928355334,-0.419854776950765
2017,2.59300869779153,5.43651723473305,-1.55020748993349,-0.160322954230405,-0.256064817705476,0.0120656794517888,-0.000225459161963302,1.45827007788407e-06,-0.776164532624765,-0.582081234666435,-0.184459763175817,-0.691910935392761,-0.79000020475462,-0.394396266602988,-0.79391360974935,0.0388687290782941,-2.01815043416929,-1.94334304661234,-1.94594398857156,-2.11883536853978,-0.975574394326394,-1.47933562581579,-1.60188982742494,-0.835778097341298,-2.07536825488048,-1.91622866281236,-2.03156776166129,-2.40240502956834,-0.532229297473327,-0.801520681726717,-1.21311928355334,-0.419854776950765
2017,2.59300869779153,5.43651723473305,-1.55020748993349,-0.160322954230405,-0.256064817705476,0.0120656794517888,-0.000225459161963302,1.45827007788407e-06,-0.776164532624765,-0.582081234666435,-0.184459763175817,-0.691910935392761,-0.79000020475462,-0.394396266602988,-0.79391360974935,0.0388687290782941,-2.01815043416929,-1.94334304661234,-1.94594398857156,-2.11883536853978,-0.975574394326394,-1.47933562581579,-1.60188982742494,-0.835778097341298,-2.07536825488048,-1.91622866281236,-2.03156776166129,-2.40240502956834,-0.532229297473327,-0.801520681726717,-1.21311928355334,-0.419854776950765
2017,2.59300869779153,5.43651723473305,-1.55020748993349,-0.160322954230405,-0.256064817705476,0.0120656794517888,-0.000225459161963302,1.45827007788407e-06,-0.776164532624765,-0.582081234666435,-0.184459763175817,-0.691910935392761,-0.79000020475462,-0.394396266602988,-0.79391360974935,0.0388687290782941,-2.01815043416929,-1.94334304661234,-1.94594398857156,-2.11883536853978,-0.975574394326394,-1.47933562581579,-1.60188982742494,-0.835778097341298,-2.07536825488048,-1.91622866281236,-2.03156776166129,-2.40240502956834,-0.532229297473327,-0.801520681726717,-1.21311928355334,-0.419854776950765
2017,2.59785522534385,5.44467613750491,-1.55276372465964,-0.160955579802707,-0.256858330782078,0.0121355561350778,-0.000229083950028423,1.50821501706214e-06,-0.77607527711886,-0.58119818503854,-0.185378015636826,-0.689816784438513,-0.787706563143857,-0.388295200656855,-0.779635536312916,0.0364161853835677,-2.01406628328325,-1.93219526494786,-1.92586293534402,-2.11711159541927,-0.972901501952149,-1.46355854856711,-1.58389769689644,-0.836131574073937,-2.03110976003414,-1.90347389935786,-2.00996059077082,-2.39948364824168,-0.530549258769675,-0.792196354922945,-1.1906922892738,-0.420545993308474
2017,2.60094800305409,5.44227648574527,-1.55531483127694,-0.161536125493567,-0.255692383729657,0.0120049955527749,-0.00022556208256918,1.48099490962453e-06,-0.764229132364793,-0.578605372181941,-0.18416258692795,-0.684910898077941,-0.783954105193012,-0.38288338540501,-0.776403488099826,0.0345261573467366,-2.00996963954741,-1.92178364785751,-1.91538958623468,-2.11524284619875,-0.961542998235067,-1.43297578575167,-1.56283615402269,-0.836279181038854,-2.02569304768322,-1.89153862834885,-1.99733972433777,-2.39611793671715,-0.525590864967897,-0.784617217435871,-1.18395021286869,-0.421898504190086
2017,2.60791133902263,5.45667740017214,-1.55473279081962,-0.162829526573796,-0.261246124786781,0.0124969167233152,-0.000238529676298713,1.58998208012947e-06,-0.763793996440981,-0.579965201464109,-0.176253917798594,-0.680876801534747,-0.777319161426162,-0.403049541802385,-0.803525878774922,0.0400725827846524,-1.99996781317971,-1.913562294378,-1.9320105285342,-2.10402904656605,-0.931897866125849,-1.44304349405697,-1.57935009247076,-0.80410560237858,-2.01391084887537,-1.89092801093005,-2.01174680455151,-2.38280531870946,-0.521688835907743,-0.798847477417778,-1.205286935315,-0.412133102650506
2017,2.60891617270327,5.45320849257086,-1.55475295250643,-0.162491877781808,-0.261317459515293,0.012504109913254,-0.000238766794374937,1.59247544263365e-06,-0.763905110267996,-0.579757755401664,-0.176267847181069,-0.680759432694714,-0.777204655742367,-0.399551234461562,-0.803007738185846,0.0403024765945172,-2.00204892185232,-1.9157861264868,-1.93417351066579,-2.10600600348208,-0.933082528930193,-1.44436216979716,-1.5805162190404,-0.805147781788169,-2.01675287461134,-1.89390739194024,-2.01463294872741,-2.38556450437015,-0.522423042022487,-0.799722916205016,-1.20610646021643,-0.412739802693575
2017,2.61556071542194,5.44494066147569,-1.55911222784598,-0.16290255858826,-0.258735217641752,0.012353287747152,-0.000235328360088108,1.56447924244129e-06,-0.758360140613849,-0.57521010489754,-0.184488865231365,-0.686712048870269,-0.777027587094499,-0.397819545684481,-0.798728546259614,0.0482938382549893,-1.99785480882182,-1.91099408653329,-1.92695725779569,-2.09308062334117,-0.929647387225547,-1.439580355399,-1.5730319011041,-0.794249809718928,-2.01249717477282,-1.88881390527687,-2.00729709148503,-2.31690264245604,-0.51944100594928,-0.791653398660286,-1.19943320963417,-0.378701228889208
2017,2.61830817227443,5.47392250962446,-1.56419723591709,-0.162676841760145,-0.258985049800897,0.0122802219698406,-0.000231815635766178,1.52288874618279e-06,-0.760392515504711,-0.578503444670885,-0.195547245729914,-0.694584866613942,-0.791095399800756,-0.393861780222961,-0.796956968890645,0.0383818950651366,-1.97298746313762,-1.90854992553997,-1.92772345404497,-2.10246431500338,-0.93044317243269,-1.4240599424417,-1.56985180601689,-0.803623671472602,-2.01296694403975,-1.86208128682955,-2.00852028638874,-2.32468464525488,-0.519870247412479,-0.787505789414191,-1.19943050272971,-0.379175302070118
2017,2.6183190057477,5.48629301848638,-1.54902341835655,-0.161246793517211,-0.252419024236006,0.0116765218215668,-0.000214461291600083,1.36563335479075e-06,-0.717636322324995,-0.591968485310406,-0.223490578098964,-0.713562243513739,-0.763351896742928,-0.397801491140063,-0.817262899096089,-0.00642140766212537,-1.99058451601835,-1.92468572311009,-1.91736971549233,-2.12069420465296,-0.951670245550326,-1.43827964737972,-1.55520124514087,-0.838294777719587,-2.06405648305332,-1.80728752432322,-2.04309809565222,-2.38421726346654,-0.529764618090456,-0.776577501142513,-1.20789208052584,-0.413971309946333
2017,2.61832364862888,5.44020705959309,-1.54997491929077,-0.157475783461413,-0.253122672000077,0.0117538604327669,-0.000218922096503084,1.42416591570803e-06,-0.706784464820797,-0.586461236567489,-0.223812278522199,-0.706899929493285,-0.756686265018103,-0.382382468948064,-0.759599002091324,-0.010437184378094,-2.01341230062394,-1.93780367373909,-1.87920388961361,-2.14482028577987,-0.957121206328785,-1.44174351165561,-1.5311139151137,-0.8520302783974,-2.07807769816392,-1.82878090374501,-1.98140757225316,-2.41704515368649,-0.538229761446952,-0.775370831709556,-1.18201016946565,-0.42352837022144
2017,2.61839491665782,5.39125699235142,-1.57014816627014,-0.153884802727146,-0.246529189084834,0.0111482250846058,-0.000200440283187264,1.25173325443752e-06,-0.721543058167006,-0.600798512297341,-0.211214295483046,-0.70330194051461,-0.751907062744321,-0.370736860663708,-0.751909381880892,-0.0199973194224,-2.02451135026038,-1.93656468260521,-1.87951796606563,-2.13880948461014,-0.945718786717995,-1.43268281977379,-1.52553498747505,-0.858152352281034,-2.10777518838937,-1.84811330466698,-2.01616871802879,-2.45091026405138,-0.535937556540701,-0.775712428524476,-1.19249932315454,-0.440814075851889
2017,2.6225986399446,5.40667421371797,-1.57077841645304,-0.153083275257592,-0.249906256546837,0.011333126311191,-0.000204436185273824,1.28291228803938e-06,-0.720711776193766,-0.599361703743183,-0.211448991329816,-0.702510025663123,-0.757160184554531,-0.370417180263231,-0.756136470984755,0.0339318875917798,-2.02946353874803,-1.94260404693342,-1.88907417621192,-2.15158799012933,-0.947799752388094,-1.43662397128354,-1.52726641542172,-0.86738606784935,-2.11427889090982,-1.85575533595074,-2.02463388775564,-2.46574169155152,-0.536659626539829,-0.777330193475551,-1.19866740018307,-0.446837610674483
