"year","lwage","cons","tech_group","schooling","experience","experience_2","experience_3","experience_4","union_covered","married","RACEOther","RACEWhite","fulltime","educ_exp_groupbelow_hs_experience29","educ_exp_groupbelow_hs_experience30","educ_exp_groupbelow_hs_experience9","educ_exp_groupcollege_experience19","educ_exp_groupcollege_experience29","educ_exp_groupcollege_experience30","educ_exp_groupcollege_experience9","educ_exp_groupcollege_some_experience19","educ_exp_groupcollege_some_experience29","educ_exp_groupcollege_some_experience30","educ_exp_groupcollege_some_experience9","educ_exp_groupgraduate_experience19","educ_exp_groupgraduate_experience29","educ_exp_groupgraduate_experience30","educ_exp_groupgraduate_experience9","educ_exp_grouphs_experience19","educ_exp_grouphs_experience29","educ_exp_grouphs_experience30","educ_exp_grouphs_experience9"
1996,-9.10223832397265,-26.9441028401422,-0.0215419896779981,0.00327461442171061,-0.00660982028050123,0.0003751039923057,-7.61884863802406e-06,5.22024553549281e-08,0.149001566625684,-0.0202423193219079,0.0710355212973076,0.0685821139041385,0.00785643121023196,-0.0118122456864243,-0.0207497638818584,-0.00943789757632514,-0.139753713244637,-0.120746465033352,-0.133499693086033,-0.159111841771861,-0.0608406023383267,-0.0692389616711476,-0.0817136049594558,-0.025889555484165,-0.163542317345616,-0.133927016579049,-0.148217048459764,-0.201337651627069,-0.0108565909071963,-0.0283244495458574,-0.0369906891508685,0.0284334600376987
1996,-3.01968378121381,-44.3141299466477,0.527008780791294,-15.9771695252113,2.32951940435203,-0.216940991984556,0.00739448140932347,-8.00757573117993e-05,-1.05483699180916,0.941412481953926,-0.162506745509883,18.7544050541594,-0.194299424619735,-3.48857240016738,-9.81880779498301,84.2247599198499,266.627260038778,266.900455860859,259.369854217115,246.243256531023,218.626266200932,198.970819827601,193.169898172475,219.041881521718,278.304514150118,278.479516800867,272.916522625484,278.160035110393,182.745910116202,182.901564968351,196.717716651812,182.867243508504
1996,0.108102048003532,-7.01709006363007,-0.2221338251473,-0.0264543582531286,-0.10582696428343,-0.0195189057182874,0.00126731071697094,-1.68123826910606e-05,-0.945350864702897,0.492906227630349,0.519746356292896,-0.800331646220181,0.112718673909958,4.11073101242919,0.0537584809010437,2.80096061743492,3.5553306892555,3.15507350521715,1.10244571232915,1.97881136750266,3.64087547950546,1.31920961289454,-15.9837833169592,3.09203530631853,2.98994515934133,-12.6944612840943,0.38759408287319,-13.2807150548458,1.67143728180367,-12.7027967008297,-0.51427040138098,2.57564010774714
1996,0.618784541426311,-2.80868244692089,-0.320303400542121,-0.0699699181045906,-0.297868740337816,0.00671725035221409,0.000261242610390422,-5.14513900037797e-06,-1.53909116765816,0.065213069587806,0.152273018293972,-0.807300909542517,-0.040950623165212,1.11980060715603,-2.58547685413487,1.07565464886687,0.486615370497592,-0.138542475809135,-1.68996387172799,-0.545972337508752,0.402659068820906,-2.12375559536889,-8.05317741339896,0.223709345620408,1.52001828210649,-14.8967726522906,-1.61909861706323,-14.8148289584235,-1.66700658296469,-0.643644107034338,-3.44611781781969,-0.450085260801845
1996,0.801249228563477,-2.69081158762875,-0.425973389865835,-0.0945583544864016,-0.374301543901738,0.0178426000847071,-0.000185575626534843,-8.21330212259979e-09,-1.74287788548928,-0.077146608826821,0.278150707508135,-0.585243306246985,-0.135173876219589,1.39694082279235,-1.8287919217713,1.28615488162234,0.702722981301998,0.382696911120487,-0.826920444625646,-0.181749997620924,0.532651638614774,-1.9267048766342,-3.27686379871986,0.776286007995315,1.81362596339155,-14.5758239147086,-0.533723280545047,-14.3520977898229,-0.863783353622295,-0.480548280913761,-2.42748725174656,-0.246434046524265
1996,1.01366289526113,-3.15572949043601,-0.724780252256995,-0.0512353959139651,-0.346310265325616,0.0202819171119739,-0.000357432451232898,2.0580669436149e-06,-1.97215403005946,-0.358423185204399,-0.0154392644309773,-0.629056467548653,-0.203759541488925,1.68892820046394,-0.360196615379664,1.54244619376598,0.403881250629093,0.22751523992528,-0.019512905720986,0.242073127750358,0.826909576760061,-0.696311993186108,-1.61792554073741,1.30280861698662,1.47024889104138,-0.476393310193561,0.346899627618783,-12.4678581687526,-0.813650434339857,0.486132449171492,-1.47952269010082,0.61625787161301
1996,1.13466156591259,-1.31449774722039,-1.01100221165745,-0.0860623511527623,-0.347430362446951,0.0219148070204614,-0.000412868813712827,2.53494005755769e-06,-2.15666170175745,-0.570392638319067,-0.169283409237233,-0.533525020230469,-0.249547106504516,-0.0101566786639155,-2.03069543748918,0.113844822563608,-0.61349347527623,-0.755215786407284,-1.20171537480866,-0.670087140669744,-0.0717536484981187,-2.23272325077451,-3.11534036377618,0.162575534303751,0.278145696128229,-0.82549147606981,-0.974021605482581,-13.5415021956787,-1.0538614546892,-0.955900185135125,-2.94849246352912,-0.694367061828804
1996,1.24740177329205,-0.746414909916176,-0.928137711590631,-0.0774023865271977,-0.337710562875138,0.0184260457307487,-0.00031947218352298,1.84172211378673e-06,-1.30883291634569,-0.639583408470766,-0.192356293326861,-0.777879235882464,-0.153898172015146,0.406082792078666,-1.49341476729532,-0.231169333731427,-0.812965006255476,-0.554764257743975,-0.776245837454343,-1.19931685073086,-0.0245089354800661,-1.18182105217297,-2.6695216720483,-0.237933723923977,0.0501529702919035,-0.300151757699184,-0.489060471244328,-14.120039026544,-0.968275533315539,-0.48337828438612,-2.50055020942531,-0.961839292644172
1996,1.34927242232777,-0.91156022072812,-1.05585624833353,-0.0727279744719309,-0.288592332351448,0.017488612733958,-0.000328818932703785,2.19427539944305e-06,-1.4413496086205,-0.670037073486607,-0.0819210674169123,-0.701388941337755,-0.158234929890877,-0.143051988908323,-2.17127406009324,-0.165289467007645,-1.14598823285999,-0.931266329792489,-1.4087149836996,-1.00257786289301,-0.459242277176346,-1.74612837608204,-2.82061349138723,-0.27662464965342,-0.395162135350863,-0.879809379884535,-1.15282241378059,-14.2936159962231,-1.22188154996965,-1.03957187315723,-2.97318718619641,-0.700884155483553
1996,1.41431370064986,-0.856618393544956,-1.04366786467106,-0.073063257868817,-0.263981422486583,0.0160858925624717,-0.000295091390826423,1.87160566898628e-06,-1.58815196578545,-0.713178112934119,0.154400617463788,-0.502089620444654,-0.266245201105546,-0.399775758156213,-2.17603475241498,-0.123679967794319,-1.40839163548373,-1.18184133590966,-1.62856833006903,-0.970144230008409,-0.471430606416692,-1.99139681581737,-2.77044661389346,-0.490748996007659,-0.664274950678813,-1.13388514278467,-1.37499427825058,-14.5179582517109,-0.926255340971225,-0.988954106610301,-2.98375580049676,-0.903841402076647
